"date","uid","gender","age","incentive","amount","amount_possible"
2014-01-01,zxqjtyjhgp,male,31,sleep,4,5
2014-01-01,zxqjtyjhgp,male,31,food,1,5
2014-01-01,xojbvhjpmt,male,35,steps,0,5
2014-01-01,krenpzmfkq,male,31,steps,3,5
2014-01-01,ujosjwqncd,male,36,steps,2,5
2014-01-01,ujosjwqncd,male,36,sleep,2,5
2014-01-01,dksfjbelox,female,32,steps,4,5
2014-01-01,dksfjbelox,female,32,food,4,5
2014-01-01,oktsphgxdz,male,32,steps,3,5
2014-01-01,oktsphgxdz,male,32,sleep,1,5
2014-01-01,hgnfyeqkjf,male,38,steps,1,5
2014-01-01,hgnfyeqkjf,male,38,sleep,2,5
2014-01-01,uzljsqotcp,male,38,steps,1,5
2014-01-01,hbvlgdznam,female,35,steps,2,5
2014-01-01,hbvlgdznam,female,35,food,3,5
2014-01-02,xojbvhjpmt,male,35,steps,3,5
2014-01-02,xojbvhjpmt,male,35,food,4,5
2014-01-02,sblzwlykzu,male,32,steps,2,5
2014-01-02,krenpzmfkq,male,31,sleep,2,5
2014-01-02,ujosjwqncd,male,36,sleep,1,5
2014-01-02,dksfjbelox,female,32,steps,3,5
2014-01-02,dksfjbelox,female,32,food,0,5
2014-01-02,oktsphgxdz,male,32,sleep,3,5
2014-01-02,oktsphgxdz,male,32,food,2,5
2014-01-02,hgnfyeqkjf,male,38,steps,2,5
2014-01-02,uzljsqotcp,male,38,steps,4,5
2014-01-02,uzljsqotcp,male,38,sleep,3,5
2014-01-02,hbvlgdznam,female,35,steps,2,5
2014-01-03,zxqjtyjhgp,male,31,steps,3,5
2014-01-03,xojbvhjpmt,male,35,steps,0,5
2014-01-03,xojbvhjpmt,male,35,sleep,0,5
2014-01-03,xojbvhjpmt,male,35,food,3,5
2014-01-03,sblzwlykzu,male,32,steps,4,5
2014-01-03,sblzwlykzu,male,32,sleep,2,5
2014-01-03,krenpzmfkq,male,31,steps,4,5
2014-01-03,ujosjwqncd,male,36,steps,1,5
2014-01-03,ujosjwqncd,male,36,sleep,2,5
2014-01-03,dksfjbelox,female,32,sleep,4,5
2014-01-03,oktsphgxdz,male,32,steps,2,5
2014-01-03,oktsphgxdz,male,32,food,0,5
2014-01-03,hgnfyeqkjf,male,38,steps,1,5
2014-01-03,uzljsqotcp,male,38,steps,0,5
2014-01-03,hbvlgdznam,female,35,sleep,0,5
2014-01-04,zxqjtyjhgp,male,31,steps,0,5
2014-01-04,xojbvhjpmt,male,35,steps,4,5
2014-01-04,sblzwlykzu,male,32,steps,1,5
2014-01-04,sblzwlykzu,male,32,food,0,5
2014-01-04,krenpzmfkq,male,31,steps,3,5
2014-01-04,ujosjwqncd,male,36,steps,0,5
2014-01-04,ujosjwqncd,male,36,sleep,4,5
2014-01-04,ujosjwqncd,male,36,food,3,5
2014-01-04,dksfjbelox,female,32,steps,0,5
2014-01-04,dksfjbelox,female,32,sleep,4,5
2014-01-04,oktsphgxdz,male,32,steps,4,5
2014-01-04,hgnfyeqkjf,male,38,steps,2,5
2014-01-04,hgnfyeqkjf,male,38,sleep,2,5
2014-01-04,uzljsqotcp,male,38,steps,1,5
2014-01-04,hbvlgdznam,female,35,steps,3,5
2014-01-05,xojbvhjpmt,male,35,steps,4,5
2014-01-05,xojbvhjpmt,male,35,food,2,5
2014-01-05,sblzwlykzu,male,32,steps,1,5
2014-01-05,sblzwlykzu,male,32,food,1,5
2014-01-05,krenpzmfkq,male,31,steps,3,5
2014-01-05,ujosjwqncd,male,36,sleep,1,5
2014-01-05,dksfjbelox,female,32,steps,2,5
2014-01-05,dksfjbelox,female,32,sleep,1,5
2014-01-05,oktsphgxdz,male,32,sleep,2,5
2014-01-05,uzljsqotcp,male,38,steps,3,5
2014-01-05,hbvlgdznam,female,35,steps,3,5
2014-01-05,hbvlgdznam,female,35,sleep,2,5
2014-01-06,zxqjtyjhgp,male,31,steps,3,5
2014-01-06,zxqjtyjhgp,male,31,sleep,1,5
2014-01-06,zxqjtyjhgp,male,31,food,4,5
2014-01-06,xojbvhjpmt,male,35,steps,3,5
2014-01-06,xojbvhjpmt,male,35,sleep,1,5
2014-01-06,sblzwlykzu,male,32,steps,4,5
2014-01-06,krenpzmfkq,male,31,steps,4,5
2014-01-06,krenpzmfkq,male,31,sleep,2,5
2014-01-06,ujosjwqncd,male,36,steps,0,5
2014-01-06,ujosjwqncd,male,36,sleep,3,5
2014-01-06,dksfjbelox,female,32,steps,2,5
2014-01-06,dksfjbelox,female,32,sleep,3,5
2014-01-06,oktsphgxdz,male,32,steps,2,5
2014-01-06,oktsphgxdz,male,32,sleep,1,5
2014-01-06,hgnfyeqkjf,male,38,steps,0,5
2014-01-06,uzljsqotcp,male,38,steps,4,5
2014-01-06,uzljsqotcp,male,38,food,1,5
2014-01-06,hbvlgdznam,female,35,steps,2,5
2014-01-06,hbvlgdznam,female,35,sleep,4,5
2014-01-07,zxqjtyjhgp,male,31,steps,0,5
